City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Constitucion,CL,2021-10-01 03:40:28,-35.3333,-72.4167,47.19,77,2,8.75
298,Salalah,OM,2021-10-01 03:40:28,17.0151,54.0924,82.49,78,40,2.3
299,Vilyuysk,RU,2021-10-01 03:40:29,63.7553,121.6247,40.59,37,71,6.08
300,Bundaberg,AU,2021-10-01 03:40:29,-24.85,152.35,77.22,67,85,3.0
301,Yenagoa,NG,2021-10-01 03:40:30,4.9247,6.2642,73.81,97,100,3.18
302,Gold Coast,AU,2021-10-01 03:36:03,-28.0,153.4333,81.16,62,82,14.97
303,Deputatskiy,RU,2021-10-01 03:40:30,69.3,139.9,20.79,58,82,4.07
304,Pisco,PE,2021-10-01 03:39:10,-13.7,-76.2167,62.65,82,0,10.36
305,Flinders,AU,2021-10-01 03:40:30,-34.5833,150.8552,78.8,70,66,4.21
306,Ajdabiya,LY,2021-10-01 03:40:31,30.7554,20.2263,69.22,70,0,8.93
307,Komsomolskiy,UZ,2021-10-01 03:40:31,40.4272,71.7189,63.75,48,87,6.91
308,Mahon,ES,2021-10-01 03:40:32,39.8885,4.2658,66.76,82,40,3.44
309,Yeysk,RU,2021-10-01 03:40:32,46.6989,38.2792,48.63,55,0,21.32
310,Lompoc,US,2021-10-01 03:40:32,34.6391,-120.4579,72.1,54,1,3.44
311,Minab,IR,2021-10-01 03:40:33,27.1467,57.0801,85.5,46,14,0.69
312,Antofagasta,CL,2021-10-01 03:40:33,-23.65,-70.4,58.28,80,41,4.79
313,Honiara,SB,2021-10-01 03:40:33,-9.4333,159.95,84.47,73,96,4.32
314,Labuhan,ID,2021-10-01 03:40:34,-6.8844,112.2051,90.64,52,94,6.02
315,Sembe,CG,2021-10-01 03:40:34,1.6481,14.5806,69.3,99,97,1.28
316,Vondrozo,MG,2021-10-01 03:40:35,-22.8167,47.2833,63.5,87,51,4.41
317,Usinsk,RU,2021-10-01 03:40:35,65.9939,57.5281,36.41,72,100,7.85
318,Sayyan,YE,2021-10-01 03:40:35,15.1718,44.3244,63.0,44,72,0.56
319,Kamaishi,JP,2021-10-01 03:40:36,39.2667,141.8833,67.15,93,100,2.21
320,Pontes E Lacerda,BR,2021-10-01 03:37:57,-15.2261,-59.3353,81.12,54,61,4.38
321,Lasa,IT,2021-10-01 03:40:36,46.6166,10.7002,55.02,88,69,2.3
322,Mirabela,BR,2021-10-01 03:40:37,-16.2628,-44.1644,75.45,40,25,6.82
323,Half Moon Bay,US,2021-10-01 03:40:37,37.4636,-122.4286,76.32,66,1,0.0
324,Yarada,IN,2021-10-01 03:40:37,17.65,83.2667,84.9,73,10,5.73
325,Udachnyy,RU,2021-10-01 03:40:38,66.4167,112.4,40.37,42,20,4.07
326,Kavieng,PG,2021-10-01 03:40:38,-2.5744,150.7967,82.62,78,92,13.06
327,Irbeyskoye,RU,2021-10-01 03:40:38,55.6428,95.4522,47.79,64,100,3.65
328,Lorengau,PG,2021-10-01 03:40:39,-2.0226,147.2712,76.19,92,100,3.02
329,Geraldton,AU,2021-10-01 03:40:39,-28.7667,114.6,66.61,82,75,16.11
330,Mongu,ZM,2021-10-01 03:40:39,-15.2484,23.1274,71.62,38,74,4.7
331,Omboue,GA,2021-10-01 03:40:40,-1.5746,9.2618,75.69,87,100,6.62
332,Kolosovka,RU,2021-10-01 03:40:40,56.4678,73.611,36.25,93,100,10.36
333,Jumla,NP,2021-10-01 03:40:40,29.2747,82.1838,69.01,67,13,3.74
334,Pansemal,IN,2021-10-01 03:40:41,21.65,74.7,82.31,74,26,2.95
335,Salinopolis,BR,2021-10-01 03:40:41,-0.6136,-47.3561,78.8,83,28,8.1
336,Maltahohe,NA,2021-10-01 03:40:41,-24.8333,16.9833,47.68,64,0,9.8
337,Muisne,EC,2021-10-01 03:40:42,0.6,-80.0333,74.35,85,99,5.5
338,Luderitz,NA,2021-10-01 03:40:42,-26.6481,15.1594,56.21,88,79,8.9
339,Khuldabad,IN,2021-10-01 03:40:42,20.05,75.1833,77.92,76,47,6.11
340,Marystown,CA,2021-10-01 03:40:43,47.1666,-55.1483,59.86,100,100,4.65
341,Georgetown,MY,2021-10-01 03:40:43,5.4112,100.3354,87.73,72,20,3.0
342,Seddon,AU,2021-10-01 03:40:44,-37.8068,144.8916,71.11,59,40,12.66
343,Manesti,RO,2021-10-01 03:40:44,44.8667,25.85,47.86,70,46,4.83
344,Kyra,RU,2021-10-01 03:40:44,49.5776,111.9753,43.83,42,15,4.52
345,Kitgum,UG,2021-10-01 03:40:45,3.2783,32.8867,66.15,92,97,2.04
346,Sarakhs,IR,2021-10-01 03:40:45,36.5449,61.1577,57.34,58,0,2.3
347,Bordighera,IT,2021-10-01 03:40:46,43.7806,7.6645,70.56,70,24,1.99
348,Puerto Escondido,MX,2021-10-01 03:40:46,15.85,-97.0667,81.43,61,40,0.0
349,Mandalgovi,MN,2021-10-01 03:40:46,45.7625,106.2708,51.55,31,39,6.11
350,Bandarbeyla,SO,2021-10-01 03:40:47,9.4942,50.8122,81.05,73,93,23.96
351,Baker City,US,2021-10-01 03:40:47,44.7749,-117.8344,57.65,44,1,5.75
352,La Ronge,CA,2021-10-01 03:40:47,55.1001,-105.2842,62.85,36,40,11.5
353,Bahir Dar,ET,2021-10-01 03:40:48,11.5936,37.3908,59.77,87,64,3.98
354,Birao,CF,2021-10-01 03:40:48,10.2849,22.7882,70.47,61,96,1.54
355,Teknaf,BD,2021-10-01 03:40:49,20.8624,92.3058,85.84,69,58,5.41
356,Bridlington,GB,2021-10-01 03:40:49,54.0831,-0.1919,57.38,90,100,20.87
357,Norman Wells,CA,2021-10-01 03:40:49,65.282,-126.8329,37.44,81,75,6.91
358,Wamba,NG,2021-10-01 03:40:50,8.9333,8.6,71.24,94,100,1.9
359,Yankton,US,2021-10-01 03:40:23,42.8711,-97.3973,67.12,94,90,5.75
360,Tamandare,BR,2021-10-01 03:40:50,-8.7597,-35.1047,74.86,89,33,8.37
361,Egvekinot,RU,2021-10-01 03:40:50,66.3167,-179.1667,17.87,76,78,11.12
362,Virginia Beach,US,2021-10-01 03:39:05,36.8529,-75.978,66.0,74,20,0.0
363,Zhigansk,RU,2021-10-01 03:40:51,66.7697,123.3711,39.88,35,11,7.54
364,Meihekou,CN,2021-10-01 03:40:51,42.5272,125.6753,59.65,42,75,5.23
365,Dengfeng,CN,2021-10-01 03:40:52,34.4553,113.0281,80.53,56,53,3.04
366,Jiuquan,CN,2021-10-01 03:40:52,39.7432,98.5174,70.07,16,4,6.96
367,Bereda,ES,2021-10-01 03:40:52,43.2686,-7.5406,53.58,100,100,2.35
368,Ostrovnoy,RU,2021-10-01 03:40:53,68.0531,39.5131,41.13,87,98,4.85
369,Tezu,IN,2021-10-01 03:40:53,27.9167,96.1667,86.27,66,54,3.36
370,Ucluelet,CA,2021-10-01 03:40:53,48.9329,-125.5528,51.1,88,0,4.97
371,Vila Do Maio,CV,2021-10-01 03:40:54,15.1333,-23.2167,79.59,72,96,8.48
372,Maxixe,MZ,2021-10-01 03:40:54,-23.8597,35.3472,64.22,94,10,0.0
373,Aden,YE,2021-10-01 03:40:55,12.7794,45.0367,85.84,71,93,3.0
374,Ponta Delgada,PT,2021-10-01 03:40:55,37.7333,-25.6667,70.5,83,20,5.75
375,Hofn,IS,2021-10-01 03:40:55,64.2539,-15.2082,43.79,83,100,24.81
376,Bousse,BF,2021-10-01 03:40:56,12.6606,-1.8922,76.57,81,100,5.95
377,Saint-Joseph,RE,2021-10-01 03:40:56,-21.3667,55.6167,71.2,74,43,11.32
378,Natal,BR,2021-10-01 03:37:54,-5.795,-35.2094,77.22,88,20,9.22
379,Banjar,ID,2021-10-01 03:40:57,-8.19,114.9675,82.26,52,25,4.63
380,Khasan,RU,2021-10-01 03:40:57,42.4308,130.6434,65.91,41,86,12.88
381,Grindavik,IS,2021-10-01 03:40:58,63.8424,-22.4338,43.27,75,75,23.02
382,Carbondale,US,2021-10-01 03:40:22,37.7273,-89.2168,69.78,97,1,0.0
383,Saint-Pierre,RE,2021-10-01 03:40:58,-21.3393,55.4781,72.28,73,75,3.44
384,Henties Bay,NA,2021-10-01 03:40:58,-22.116,14.2845,54.86,91,78,10.58
385,Shelburne,CA,2021-10-01 03:40:59,44.0787,-80.2041,50.27,86,0,3.51
386,Tucuma,BR,2021-10-01 03:40:59,-0.1833,-50.05,78.49,81,1,7.83
387,Makat,KZ,2021-10-01 03:40:59,47.6469,53.3463,48.18,37,9,3.96
388,Ballina,AU,2021-10-01 03:41:00,-28.8667,153.5667,79.79,73,100,11.5
389,Amahai,ID,2021-10-01 03:41:00,-3.3333,128.9167,81.05,82,70,4.18
390,Aleppo,SY,2021-10-01 03:41:01,36.25,37.5,66.06,78,0,6.31
391,Bud,US,2021-10-01 03:41:01,39.447,-86.1758,67.86,77,94,6.82
392,Amalapuram,IN,2021-10-01 03:41:01,16.5833,82.0167,88.18,64,10,4.97
393,Sao Filipe,CV,2021-10-01 03:41:02,14.8961,-24.4956,79.07,76,79,6.31
394,Bilma,NE,2021-10-01 03:41:02,18.6853,12.9164,81.09,19,0,17.13
395,Cananea,MX,2021-10-01 03:41:03,30.95,-110.3,58.78,71,48,5.95
396,Bambari,CF,2021-10-01 03:41:03,5.768,20.6757,70.2,97,100,0.69
397,Sao Miguel Do Araguaia,BR,2021-10-01 03:41:03,-13.275,-50.1628,82.63,44,81,1.5
398,Nerchinskiy Zavod,RU,2021-10-01 03:41:04,51.3088,119.61,43.79,49,36,2.68
399,Kemlya,RU,2021-10-01 03:41:04,54.6963,45.2424,41.97,95,45,6.22
400,Kloulklubed,PW,2021-10-01 03:41:05,7.0419,134.2556,88.3,76,100,16.42
401,Bardiyah,LY,2021-10-01 03:41:05,31.7561,25.0865,73.92,65,75,13.71
402,Limanowa,PL,2021-10-01 03:38:03,49.7059,20.422,49.82,89,46,2.08
403,Biak,ID,2021-10-01 03:41:06,-0.9131,122.8766,82.04,75,81,4.27
404,Mayumba,GA,2021-10-01 03:41:06,-3.432,10.6554,75.22,85,100,6.13
405,Mattru,SL,2021-10-01 03:41:07,7.6244,-11.8332,73.58,97,97,1.95
406,Marica,BR,2021-10-01 03:41:07,-22.9194,-42.8186,73.85,89,87,6.44
407,Iracoubo,GF,2021-10-01 03:41:07,5.4802,-53.2011,80.98,78,75,10.29
408,Biltine,TD,2021-10-01 03:41:08,14.5333,20.9167,78.49,25,2,5.37
409,Yulara,AU,2021-10-01 03:41:08,-25.2406,130.9889,85.84,13,1,8.05
410,Korcula,HR,2021-10-01 03:41:08,42.9622,17.1369,54.16,62,4,9.73
411,Hamilton,US,2021-10-01 03:41:09,39.1834,-84.5333,66.36,79,1,4.61
412,Bone,DE,2021-10-01 03:41:09,51.9669,12.1396,47.07,89,82,8.1
413,Manokwari,ID,2021-10-01 03:41:10,-0.8667,134.0833,83.89,69,33,5.03
414,Vagur,FO,2021-10-01 03:41:10,61.4732,-6.8119,48.96,75,3,15.23
415,Marawi,PH,2021-10-01 03:41:10,7.9986,124.2928,77.65,70,48,3.6
416,Suntar,RU,2021-10-01 03:41:11,62.1444,117.6319,41.5,45,74,6.58
417,Staroshcherbinovskaya,RU,2021-10-01 03:41:11,46.6311,38.6742,45.32,53,0,14.92
418,Liepaja,LV,2021-10-01 03:41:12,56.5419,21.0367,48.18,100,90,5.75
419,Pevek,RU,2021-10-01 03:41:12,69.7008,170.3133,27.14,73,100,7.85
420,Batemans Bay,AU,2021-10-01 03:41:12,-35.7167,150.1833,75.2,62,59,4.12
421,Yatou,CN,2021-10-01 03:41:13,37.15,122.3833,79.57,63,1,3.31
422,Greenwood,US,2021-10-01 03:40:18,34.1668,-82.1165,69.08,67,1,0.0
423,Maputo,MZ,2021-10-01 03:37:20,-25.9653,32.5892,69.48,92,75,1.01
424,Cockburn Town,TC,2021-10-01 03:41:13,21.4612,-71.1419,83.26,71,8,11.72
425,Sao Joao Da Barra,BR,2021-10-01 03:41:14,-21.6403,-41.0511,71.33,82,88,1.77
426,Terrace,CA,2021-10-01 03:36:45,54.5163,-128.6035,50.43,100,90,12.66
427,Saint-Augustin,CA,2021-10-01 03:41:14,51.226,-58.6502,46.27,90,100,25.03
428,Kerema,PG,2021-10-01 03:41:15,-7.9631,145.7785,82.44,83,92,7.43
429,Waddan,LY,2021-10-01 03:41:15,29.1614,16.139,67.96,91,0,5.48
430,Qiryat Shemona,IL,2021-10-01 03:41:15,33.2073,35.5721,75.0,68,0,2.64
431,Ilheus,BR,2021-10-01 03:41:16,-14.7889,-39.0494,72.18,91,29,4.16
432,Tomatlan,MX,2021-10-01 03:41:16,19.9333,-105.25,76.77,90,100,2.48
433,Synya,RU,2021-10-01 03:41:17,65.3718,58.0387,33.87,81,85,5.17
434,Mimongo,GA,2021-10-01 03:41:17,-1.6195,11.6068,69.58,99,100,2.35
435,Winnemucca,US,2021-10-01 03:41:17,40.973,-117.7357,51.12,23,1,3.44
436,Chara,RU,2021-10-01 03:41:18,56.9064,118.2631,34.02,51,68,1.43
437,Olafsvik,IS,2021-10-01 03:41:18,64.8945,-23.7142,42.76,75,100,32.91
438,Dunedin,NZ,2021-10-01 03:37:30,-45.8742,170.5036,53.17,70,83,4.65
439,Maniitsoq,GL,2021-10-01 03:41:19,65.4167,-52.9,35.15,58,97,6.24
440,At-Bashi,KG,2021-10-01 03:41:19,41.1702,75.8106,57.04,39,45,3.71
441,Turkistan,KZ,2021-10-01 03:41:19,43.0,68.0,47.88,47,93,5.44
442,Luanda,AO,2021-10-01 03:38:19,-8.8368,13.2343,72.88,82,100,6.8
443,Ofunato,JP,2021-10-01 03:41:20,39.0717,141.7167,67.15,94,100,4.97
444,Uyuni,BO,2021-10-01 03:41:20,-20.4597,-66.825,49.01,22,16,10.29
445,Kochinda,IN,2021-10-01 03:41:20,21.7333,84.35,82.36,81,91,8.14
446,Lewiston,US,2021-10-01 03:41:21,44.1003,-70.2148,49.91,96,1,0.0
447,Salamanca,ES,2021-10-01 03:41:21,40.8333,-6.0,56.62,54,98,1.7
448,Kuah,MY,2021-10-01 03:41:22,6.3265,99.8432,87.8,89,20,2.3
449,Nuuk,GL,2021-10-01 03:38:24,64.1835,-51.7216,32.61,69,74,9.22
450,Imeni Poliny Osipenko,RU,2021-10-01 03:41:22,52.4201,136.4853,56.23,29,59,14.23
451,Aklavik,CA,2021-10-01 03:41:23,68.2191,-135.0107,29.23,95,91,5.12
452,Bajil,YE,2021-10-01 03:41:23,15.0584,43.2851,86.36,67,84,3.76
453,Adrar,MR,2021-10-01 03:41:23,20.5022,-10.0711,89.46,19,54,4.36
454,Nianzishan,CN,2021-10-01 03:41:24,47.5167,122.8833,52.3,40,2,6.49
455,Mount Isa,AU,2021-10-01 03:41:24,-20.7333,139.5,89.37,12,3,10.36
456,Matane,CA,2021-10-01 03:41:24,48.8286,-67.522,44.85,1,100,8.1
457,Mount Gambier,AU,2021-10-01 03:41:25,-37.8333,140.7667,57.11,88,90,19.57
458,Pecos,US,2021-10-01 03:41:25,31.4229,-103.4932,72.43,82,40,13.8
459,Kamennogorsk,RU,2021-10-01 03:41:25,60.9545,29.1339,45.41,88,98,5.5
460,Hami,CN,2021-10-01 03:41:26,42.8,93.45,75.34,18,44,2.75
461,Swan Hill,AU,2021-10-01 03:40:38,-35.3378,143.5544,58.5,86,100,8.37
462,Port Lincoln,AU,2021-10-01 03:41:26,-34.7333,135.8667,60.53,65,29,10.18
463,Guerrero Negro,MX,2021-10-01 03:41:27,27.9769,-114.0611,68.95,74,0,11.92
464,Mirabad,AF,2021-10-01 03:41:27,30.4362,61.8383,76.46,26,10,19.93
465,Mandera,KE,2021-10-01 03:41:27,3.9366,41.867,76.87,70,46,11.54
466,Albanel,CA,2021-10-01 03:41:28,48.8832,-72.4487,49.48,76,100,5.75
467,Avera,US,2021-10-01 03:41:28,33.194,-82.5271,73.71,64,70,2.98
468,Bagotville,AU,2021-10-01 03:41:28,-28.9833,153.4167,79.65,67,93,13.87
469,Naze,JP,2021-10-01 03:41:29,28.3667,129.4833,81.52,70,13,5.77
470,Mackay,AU,2021-10-01 03:41:29,-21.15,149.2,82.69,57,75,14.97
471,Verkh-Usugli,RU,2021-10-01 03:41:30,52.7,115.1667,43.56,40,17,1.92
472,Kandrian,PG,2021-10-01 03:41:30,-6.2167,149.55,82.63,80,94,2.46
473,Khandagayty,RU,2021-10-01 03:41:31,50.7333,92.05,40.98,66,100,1.7
474,Santarem,BR,2021-10-01 03:41:31,-2.4431,-54.7083,75.33,100,0,4.61
475,San Lucas,MX,2021-10-01 03:41:32,16.6,-92.7167,77.76,92,19,4.05
476,Vila Franca Do Campo,PT,2021-10-01 03:41:32,37.7167,-25.4333,70.2,90,26,3.56
477,Cayenne,GF,2021-10-01 03:41:33,4.9333,-52.3333,83.08,80,0,3.0
478,Methoni,GR,2021-10-01 03:41:33,36.8197,21.7049,62.46,57,51,10.2
479,Keflavik,IS,2021-10-01 03:41:33,64.0049,-22.5624,43.23,75,75,23.02
480,Smoky Lake,CA,2021-10-01 03:41:34,54.1169,-112.4686,55.49,71,31,3.44
481,Maarianhamina,AX,2021-10-01 03:41:34,60.0973,19.9348,53.46,87,75,19.57
482,Beringovskiy,RU,2021-10-01 03:41:35,63.05,179.3167,28.24,74,60,16.04
483,Havre,FR,2021-10-01 03:41:35,49.5833,0.3333,55.17,82,0,14.97
484,Garissa,KE,2021-10-01 03:41:35,-0.4536,39.6401,75.11,77,100,14.34
485,Caravelas,BR,2021-10-01 03:41:36,-17.7125,-39.2481,71.8,90,0,4.59
486,Healdsburg,US,2021-10-01 03:41:36,38.6105,-122.8692,72.9,48,1,5.75
487,Keshorai Patan,IN,2021-10-01 03:41:37,25.3,75.9333,84.36,71,77,4.07
488,Tazmalt,DZ,2021-10-01 03:41:37,36.3868,4.3989,66.58,81,73,3.04
489,Lima,PE,2021-10-01 03:38:41,-12.0432,-77.0282,60.39,77,90,1.01
490,Tibati,CM,2021-10-01 03:41:38,6.4667,12.6333,66.0,98,100,1.16
491,Chauk,MM,2021-10-01 03:41:38,20.8833,94.8167,89.2,63,14,4.85
492,Oktyabrskoye,RU,2021-10-01 03:41:38,43.0645,44.7417,42.76,97,100,2.59
493,Sangar,RU,2021-10-01 03:41:39,63.9242,127.4739,40.01,41,1,2.68
494,Sidi Ali,DZ,2021-10-01 03:41:39,36.0998,0.4206,67.15,83,62,1.61
495,Flin Flon,CA,2021-10-01 03:41:40,54.7682,-101.865,52.45,52,18,8.59
496,Semibratovo,RU,2021-10-01 03:41:40,57.3046,39.5369,42.66,93,13,5.26
497,Caceres,ES,2021-10-01 03:41:40,39.522,-6.3748,57.79,47,100,1.45
498,Santa Rosa,PH,2021-10-01 03:41:19,14.3122,121.1114,89.85,67,100,5.93
499,Wanlaweyn,SO,2021-10-01 03:41:41,2.6185,44.8938,77.52,82,100,12.12
500,Aquiraz,BR,2021-10-01 03:41:41,-3.9014,-38.3911,83.21,69,45,13.69
501,Grand Gaube,MU,2021-10-01 03:41:41,-20.0064,57.6608,74.37,67,92,8.01
502,Baykit,RU,2021-10-01 03:41:42,61.67,96.37,38.34,76,100,4.41
503,Ereymentau,KZ,2021-10-01 03:41:42,51.6199,73.1033,35.67,81,94,14.18
504,Dire Dawa,ET,2021-10-01 03:41:42,9.5931,41.8661,73.15,60,68,5.48
505,Dingle,PH,2021-10-01 03:41:43,10.9995,122.6711,87.55,68,94,4.12
506,Lukulu,ZM,2021-10-01 03:41:43,-14.3707,23.242,69.55,51,57,4.99
507,Sibu,MY,2021-10-01 03:41:44,2.3,111.8167,80.91,89,40,2.3
508,Lubango,AO,2021-10-01 03:41:44,-14.9172,13.4925,59.34,32,3,2.55
509,Zaragoza,ES,2021-10-01 03:41:44,41.6561,-0.8773,60.03,65,0,1.99
510,Ekibastuz,KZ,2021-10-01 03:37:56,51.6667,75.3667,40.73,68,95,16.89
511,Teya,RU,2021-10-01 03:41:45,60.3778,92.6267,37.56,99,100,3.8
512,Abeche,TD,2021-10-01 03:41:45,13.8292,20.8324,77.43,29,2,6.96
513,Hurghada,EG,2021-10-01 03:41:45,27.2574,33.8129,77.04,38,0,14.97
514,San Cristobal,VE,2021-10-01 03:41:46,7.7669,-72.225,68.18,97,90,1.59
515,Monterey,US,2021-10-01 03:41:46,36.2505,-121.2516,66.85,27,0,5.39
516,Poum,NC,2021-10-01 03:41:47,-20.2333,164.0167,75.43,82,88,16.28
517,Tanabe,JP,2021-10-01 03:41:47,33.7333,135.3667,78.01,69,75,21.85
518,Vanimo,PG,2021-10-01 03:41:47,-2.6741,141.3028,83.5,70,100,2.98
519,Alugan,PH,2021-10-01 03:41:48,12.2188,125.4808,83.26,81,99,6.02
520,Upata,VE,2021-10-01 03:41:48,8.0086,-62.3989,76.19,96,61,3.42
521,Nelson Bay,AU,2021-10-01 03:41:48,-32.7167,152.15,77.05,79,91,12.64
522,Yuncheng,CN,2021-10-01 03:41:49,35.0231,110.9928,80.2,57,84,4.45
523,Yushan,CN,2021-10-01 03:41:49,31.3776,120.9543,84.9,44,0,3.47
524,Tiznit,MA,2021-10-01 03:41:49,29.5833,-9.5,81.19,9,0,6.67
525,Conde,BR,2021-10-01 03:41:51,-7.2597,-34.9075,74.66,94,20,4.61
526,Fort-Shevchenko,KZ,2021-10-01 03:41:51,44.5086,50.263,54.48,40,98,12.19
527,Manavgat,TR,2021-10-01 03:41:52,36.7867,31.4431,72.01,49,4,8.25
528,Itanhaem,BR,2021-10-01 03:41:52,-24.1831,-46.7889,73.56,92,56,6.58
529,Kenai,US,2021-10-01 03:41:52,60.5544,-151.2583,44.15,58,90,21.85
530,Maldonado,UY,2021-10-01 03:41:53,-34.6667,-54.9167,56.23,96,94,3.83
531,Kapoeta,SS,2021-10-01 03:41:53,4.7717,33.5903,76.87,67,99,4.21
532,Chicama,PE,2021-10-01 03:41:54,-7.8447,-79.1469,59.54,79,70,4.41
533,Puerto Quijarro,BO,2021-10-01 03:41:54,-17.7833,-57.7667,87.26,38,50,3.15
534,Spirit River,CA,2021-10-01 03:41:55,55.7833,-118.8361,54.75,44,41,15.57
535,Asau,RO,2021-10-01 03:41:55,46.4333,26.4,43.75,86,49,1.63
536,Nara,JP,2021-10-01 03:41:56,34.6851,135.8049,80.26,49,100,13.02
537,Kayerkan,RU,2021-10-01 03:41:56,69.3497,87.7602,31.23,95,100,5.73
538,Havre-Saint-Pierre,CA,2021-10-01 03:41:56,50.2334,-63.5986,45.19,93,90,21.85
539,Baldone,LV,2021-10-01 03:41:57,56.7428,24.3944,49.75,97,100,5.06
540,Oksfjord,NO,2021-10-01 03:41:57,70.2396,22.3479,45.52,84,69,8.46
541,Kaeo,NZ,2021-10-01 03:41:57,-35.1,173.7833,66.33,66,0,4.97
542,Pimentel,PE,2021-10-01 03:41:58,-6.8367,-79.9342,63.16,87,97,12.41
543,Makakilo City,US,2021-10-01 03:41:58,21.3469,-158.0858,82.72,60,75,8.05
544,Sakakah,SA,2021-10-01 03:41:58,29.9697,40.2064,76.57,31,0,10.94
545,Tsiroanomandidy,MG,2021-10-01 03:41:59,-18.7667,46.0333,70.2,52,32,5.01
546,Bogorodskoye,RU,2021-10-01 03:41:59,56.55,37.8833,35.24,92,5,1.81
547,Saint-Donat-De-Montcalm,CA,2021-10-01 03:42:00,46.3187,-74.2219,44.83,95,54,3.89
548,Dongsheng,CN,2021-10-01 03:42:00,39.8161,109.9776,71.06,16,18,17.81
549,Prince George,CA,2021-10-01 03:39:53,53.9166,-122.753,52.63,61,20,9.22
550,Pacific Grove,US,2021-10-01 03:41:05,36.6177,-121.9166,72.16,70,1,1.99
551,Forbes,AU,2021-10-01 03:42:01,-33.3833,148.0167,64.65,73,52,7.58
552,Yima,CN,2021-10-01 03:42:01,34.7381,111.8839,79.23,53,72,1.1
553,Moranbah,AU,2021-10-01 03:42:02,-22.0016,148.0466,89.58,30,29,17.87
554,San Ramon De La Nueva Oran,AR,2021-10-01 03:42:02,-23.1322,-64.326,73.35,66,56,2.33
555,Ahuimanu,US,2021-10-01 03:42:02,21.4447,-157.8378,83.91,68,75,13.8
556,Eyl,SO,2021-10-01 03:42:03,7.9803,49.8164,80.69,72,69,16.17
557,Walvis Bay,NA,2021-10-01 03:42:03,-22.9575,14.5053,55.09,87,9,6.91
558,Torrelavega,ES,2021-10-01 03:42:03,43.3494,-4.0479,57.79,96,97,1.99
559,Magistralnyy,RU,2021-10-01 03:42:04,56.1725,107.4458,39.79,56,61,3.74
560,Porto Seguro,BR,2021-10-01 03:42:04,-16.4497,-39.0647,75.72,88,40,8.05
561,Wabana,CA,2021-10-01 03:42:05,47.6332,-52.9481,60.57,98,75,2.3
562,Camargo,MX,2021-10-01 03:42:05,27.6667,-105.1667,73.67,33,9,2.93
563,Cururupu,BR,2021-10-01 03:42:05,-1.8283,-44.8683,75.34,91,100,3.58
564,Kargat,RU,2021-10-01 03:42:06,55.1956,80.2811,39.63,83,96,9.98
565,Panzhihua,CN,2021-10-01 03:42:06,26.5851,101.7128,81.61,62,5,1.3
566,Lugus,PH,2021-10-01 03:42:07,5.7036,120.8203,83.35,71,14,2.91
567,Rudbar,AF,2021-10-01 03:42:07,30.15,62.6,76.15,25,4,10.45
568,Jibuti,DJ,2021-10-01 03:42:07,11.5,42.5,83.62,59,100,5.73
569,Monrovia,LR,2021-10-01 03:42:08,6.3005,-10.7969,76.21,87,100,2.1
570,Talara,PE,2021-10-01 03:42:08,-4.5772,-81.2719,64.9,86,32,13.51
